Price,Close,Close,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2015-10-13,25.029611587524414,27.44499969482422,33.836524963378906,93.30067443847656,40.525390625,0.6400305032730103,167.82362365722656,14.616666793823242,132197200,58760000.0,42446000.0,19480300.0,19987800,298444000.0,88038700,77572500.0
2015-10-14,24.67585563659668,27.241500854492188,33.699825286865234,93.25111389160156,40.343894958496094,0.6633043885231018,167.01902770996094,14.458666801452637,177849600,71642000.0,31292000.0,19253400.0,24697800,612148000.0,99106200,46566000.0
2015-10-15,25.045284271240234,28.121999740600586,34.32438278198242,95.12464904785156,40.62909698486328,0.6650010943412781,169.5835723876953,14.753999710083008,150694000,98740000.0,47156000.0,27557500.0,27189400,526048000.0,134142200,42663000.0
2015-10-16,24.861692428588867,28.538000106811523,34.43829345703125,96.6908950805664,41.06123733520508,0.6754263043403625,170.35452270507812,15.133999824523926,156930400,86316000.0,36316000.0,25412900.0,26450300,448396000.0,114580100,65017500.0
2015-10-19,25.016176223754883,28.657499313354492,34.667606353759766,97.61280822753906,41.15631103515625,0.6742138266563416,170.43836975097656,15.206666946411133,119036800,87508000.0,30172000.0,23729900.0,29387600,294712000.0,76523900,37618500.0
2015-10-20,25.47293472290039,28.04400062561035,33.67951202392578,96.15560913085938,41.285945892333984,0.673244059085846,170.22047424316406,14.20199966430664,195871200,86924000.0,52434000.0,30881800.0,30802200,264824000.0,78448500,223500000.0
2015-10-21,25.47068977355957,27.78849983215332,33.27338409423828,96.26465606689453,40.79331588745117,0.6645163893699646,169.16452026367188,14.005999565124512,167180800,66872000.0,31952000.0,21917800.0,25144300,386280000.0,102038000,62272500.0
2015-10-22,25.860273361206055,28.195499420166016,33.73598098754883,98.80236053466797,41.510658264160156,0.6885174512863159,172.0223388671875,14.114666938781738,166616400,155588000.0,88632000.0,26392100.0,56637100,306884000.0,174911700,42378000.0
2015-10-23,26.66183090209961,29.951499938964844,35.627479553222656,101.3004150390625,45.69369888305664,0.6931238174438477,173.90798950195312,13.939332962036133,237467600,213854000.0,126726000.0,42809700.0,135227100,381776000.0,144442300,63532500.0
2015-10-26,25.811016082763672,30.430500030517578,36.211421966552734,102.8666763305664,46.886383056640625,0.6899720430374146,173.48056030273438,14.350666999816895,265335200,85394000.0,48776000.0,25961200.0,64633300,247436000.0,69033000,50871000.0
2015-10-27,25.647567749023438,30.550500869750977,36.29561996459961,102.79728698730469,46.40239715576172,0.6894872784614563,173.1453857421875,14.023332595825195,279537600,75742000.0,38778000.0,23795500.0,50999900,208268000.0,77905800,52791000.0
2015-10-28,26.70436668395996,30.854999542236328,36.498687744140625,103.29292297363281,46.65303039550781,0.6950634121894836,175.1147918701172,14.197333335876465,342205600,78524000.0,39604000.0,24081500.0,47000800,217036000.0,135906700,40929000.0
2015-10-29,26.986486434936523,31.327499389648438,36.89145278930664,103.96701049804688,46.1171760559082,0.6710622906684875,175.01425170898438,14.108667373657227,204909200,77920000.0,36520000.0,20316700.0,30202100,327168000.0,90525500,27075000.0
2015-10-30,26.755870819091797,31.295000076293945,36.52196502685547,101.08234405517578,45.49491500854492,0.687790036201477,174.25997924804688,13.795332908630371,197461200,77488000.0,39984000.0,33487100.0,46619800,301160000.0,131076900,66583500.0
2015-11-02,27.13201904296875,31.417499542236328,37.03458786010742,102.41067504882812,46.01346969604492,0.6957906484603882,176.32162475585938,14.252667427062988,128813200,56330000.0,39914000.0,24003900.0,30285000,190088000.0,86270800,58918500.0
2015-11-03,27.443233489990234,31.265499114990234,37.08808517456055,101.6870346069336,46.799964904785156,0.6909416913986206,176.83287048339844,13.890000343322754,182076000,64938000.0,36306000.0,21242300.0,36596900,376768000.0,95246100,124987500.0
2015-11-04,27.315614700317383,32.04750061035156,37.409523010253906,103.03520202636719,47.01601791381836,0.6795473098754883,176.29649353027344,15.442000389099121,179544400,96810000.0,41840000.0,43469300.0,37087800,442264000.0,96224500,190896000.0
2015-11-05,27.189695358276367,32.782501220703125,37.67499542236328,107.813232421875,46.99873352050781,0.6717895269393921,176.12049865722656,15.451333045959473,158210800,94476000.0,45486000.0,63232900.0,31468500,478800000.0,78408700,67452000.0
2015-11-06,27.221179962158203,32.96849822998047,37.7210578918457,106.16768646240234,47.4654426574707,0.7648844718933105,176.0283203125,15.490667343139648,132169200,81844000.0,33544000.0,35084300.0,32851200,1172272000.0,110471500,36679500.0
2015-11-09,27.110990524291992,32.77450180053711,37.38277816772461,105.56298828125,46.80859375,0.7614905834197998,174.38572692871094,15.022000312805176,135485600,80976000.0,35538000.0,26383500.0,32513100,492568000.0,131008700,57763500.0
2015-11-10,26.256532669067383,32.98400115966797,37.555633544921875,106.97062683105469,46.24683380126953,0.7469446659088135,174.78797912597656,14.433333396911621,236511600,69790000.0,29798000.0,25031700.0,55283700,552260000.0,75874600,69255000.0
2015-11-11,26.108135223388672,33.662498474121094,37.90183639526367,108.06105041503906,46.367828369140625,0.7396714687347412,174.10073852539062,14.60533332824707,180872000,107746000.0,41866000.0,25057100.0,36516300,619896000.0,67846000,50217000.0
2015-11-12,26.020442962646484,33.279998779296875,37.469947814941406,107.07967376708984,46.08261489868164,0.7370045185089111,171.67039489746094,14.196000099182129,130102400,85694000.0,35452000.0,20924700.0,35361100,291080000.0,121315200,43738500.0
2015-11-13,25.260421752929688,32.11750030517578,36.65470886230469,103.04511260986328,45.66777038574219,0.7224586009979248,169.74281311035156,13.812666893005371,183249600,125222000.0,48188000.0,30278400.0,36848200,292940000.0,153577100,51454500.0
2015-11-16,25.674156188964844,32.390499114990234,37.16732406616211,103.13431549072266,46.471527099609375,0.7370045185089111,172.32406616210938,14.287332534790039,152426800,148718000.0,50704000.0,49309200.0,32165200,344280000.0,117645200,43881000.0
2015-11-17,25.563983917236328,32.165000915527344,36.947418212890625,104.21482849121094,46.08869552612305,0.7370045185089111,172.1983642578125,14.266667366027832,110467600,86404000.0,38864000.0,26807200.0,31551300,257048000.0,121123700,32230500.0
2015-11-18,26.37346076965332,33.176998138427734,37.642303466796875,106.83185577392578,46.8543815612793,0.755134642124176,174.93045043945312,14.73799991607666,186698800,89396000.0,36266000.0,23836500.0,29710000,350216000.0,121342500,42178500.0
2015-11-19,26.708492279052734,33.063499450683594,37.63884353637695,105.33499908447266,46.93268585205078,0.757324755191803,174.77955627441406,14.786666870117188,173183200,94104000.0,28078000.0,25520600.0,28149200,254072000.0,88220500,37566000.0
2015-11-20,26.825422286987305,33.42250061035156,38.483802795410156,106.38575744628906,47.150211334228516,0.7638953924179077,175.41651916503906,14.667332649230957,137148400,77922000.0,55478000.0,22129600.0,37147600,239744000.0,94011500,66010500.0
2015-11-23,26.47690200805664,33.949501037597656,38.46894454956055,106.01898956298828,47.150211334228516,0.7524576783180237,175.2153778076172,14.516667366027832,129930000,87702000.0,34648000.0,19897200.0,28235900,242552000.0,64931200,37893000.0
2015-11-24,26.730989456176758,33.557498931884766,38.118770599365234,104.81952667236328,47.20240783691406,0.7585418820381165,175.4500732421875,14.550000190734863,171212800,90868000.0,47880000.0,23577300.0,24600000,195428000.0,98874400,37204500.0
2015-11-25,26.53986167907715,33.766998291015625,38.10044479370117,104.49239349365234,46.71516418457031,0.7575682997703552,175.42495727539062,15.309332847595215,85553200,53958000.0,23612000.0,15150800.0,21005100,138300000.0,51980100,59862000.0
2015-11-27,26.49039077758789,33.66299819946289,38.23466491699219,104.53203582763672,46.92399215698242,0.7638953924179077,175.62603759765625,15.440667152404785,52185600,39336000.0,14434000.0,5913100.0,9009100,86996000.0,37317800,29241000.0
2015-11-30,26.600570678710938,33.2400016784668,37.7829704284668,103.33257293701172,47.2894172668457,0.7719262838363647,174.89688110351562,15.350666999816895,156721200,113864000.0,33586000.0,20383200.0,56241400,327244000.0,112822700,39897000.0
2015-12-01,26.38471221923828,33.952999114990234,38.820098876953125,106.1875,48.04639434814453,0.7969920635223389,176.56463623046875,15.812666893005371,139409600,95024000.0,40398000.0,22781900.0,39952800,409496000.0,97858400,56010000.0
2015-12-02,26.14635467529297,33.800498962402344,38.525901794433594,105.14665985107422,48.03770446777344,0.7909080386161804,174.7628173828125,15.465999603271484,133546400,85470000.0,46876000.0,24429100.0,47274900,294240000.0,108441300,44722500.0
2015-12-03,25.90350914001465,33.3125,38.047950744628906,103.47135925292969,47.158912658691406,0.7892044186592102,172.3156280517578,15.513999938964844,166278000,101294000.0,41950000.0,23236500.0,38627800,246656000.0,166224200,44094000.0
2015-12-04,26.764713287353516,33.63199996948242,38.593257904052734,105.25569915771484,48.64676284790039,0.8213277459144592,175.6763153076172,15.358667373657227,231108000,90696000.0,49800000.0,21224700.0,43963700,458756000.0,192913900,38604000.0
2015-12-07,26.596073150634766,33.49150085449219,38.285194396972656,104.69064331054688,48.55975341796875,0.8057529926300049,174.6119842529297,15.408666610717773,128336800,74656000.0,36626000.0,15474900.0,30709800,333588000.0,102027100,47163000.0
2015-12-08,26.58483123779297,33.86650085449219,38.39168167114258,105.56298828125,48.542354583740234,0.8167036771774292,173.4386444091797,15.114666938781738,137238000,73038000.0,31082000.0,20401800.0,32878000,314488000.0,103372400,40314000.0
2015-12-09,25.99795150756836,33.239498138427734,37.768104553222656,103.68943786621094,47.837581634521484,0.7960187792778015,172.08935546875,14.968000411987305,185445600,103164000.0,46550000.0,23517300.0,36373200,372676000.0,162401500,45867000.0
2015-12-10,26.12162208557129,33.11600112915039,37.643795013427734,104.50231170654297,48.089900970458984,0.8025891780853271,172.5336151123047,15.137999534606934,116850800,69110000.0,32458000.0,17454300.0,31775800,236596000.0,116128900,31075500.0
2015-12-11,25.449302673339844,32.00749969482422,37.16732406616211,101.23103332519531,47.03710174560547,0.7906646728515625,169.18966674804688,14.468000411987305,187544800,109488000.0,43184000.0,26427700.0,39549500,227320000.0,211173300,49030500.0
2015-12-14,25.29190444946289,32.89550018310547,37.76760482788086,103.7489242553711,47.97679138183594,0.7926115393638611,170.0445098876953,14.571999549865723,257274800,86594000.0,53864000.0,24648100.0,46768900,275892000.0,182385200,42406500.0
2015-12-15,24.84443473815918,32.93199920654297,37.646270751953125,103.63988494873047,48.02901077270508,0.8023457527160645,171.82960510253906,14.739333152770996,213292400,95068000.0,49386000.0,21764300.0,39843000,307296000.0,154069600,33666000.0
2015-12-16,25.035560607910156,33.78850173950195,38.46349334716797,105.8603744506836,48.83817672729492,0.8072128891944885,174.34381103515625,15.633999824523926,224954000,79290000.0,53120000.0,22680500.0,37503300,236356000.0,197017000,76564500.0
2015-12-17,24.504901885986328,33.532501220703125,38.12868118286133,105.29534149169922,48.464054107666016,0.7950453162193298,171.6871337890625,15.559332847595215,179091200,73632000.0,36510000.0,21675700.0,41280900,254160000.0,173092500,49479000.0
2015-12-18,23.841577529907227,33.207000732421875,37.48579788208008,103.13431549072266,47.09800338745117,0.7821473479270935,168.6284637451172,15.36400032043457,385813200,136826000.0,67794000.0,35994200.0,84684200,395896000.0,251393500,45213000.0
2015-12-21,24.133895874023438,33.22549819946289,37.681434631347656,103.85795593261719,47.70707321166992,0.8006423115730286,170.01953125,15.503999710083008,190362400,65018000.0,34848000.0,16138800.0,37246300,284216000.0,99094300,29298000.0
2015-12-22,24.111404418945312,33.157501220703125,37.99495315551758,104.59151458740234,48.159515380859375,0.8013724684715271,171.56239318847656,15.329999923706055,131157600,53356000.0,36338000.0,14597100.0,28322200,130012000.0,111026200,29422500.0
2015-12-23,24.42170524597168,33.185001373291016,38.06330108642578,103.71916961669922,48.56844711303711,0.8045360445976257,173.6868438720703,15.313332557678223,130629600,54458000.0,30594000.0,19599700.0,27279800,122524000.0,110987200,23325000.0
2015-12-24,24.291278839111328,33.13949966430664,37.93106460571289,104.10577392578125,48.437950134277344,0.8072128891944885,173.40020751953125,15.371333122253418,54281600,21824000.0,10412000.0,6501800.0,9558500,52448000.0,48539600,10620000.0
2015-12-28,24.019210815429688,33.7599983215332,38.74333572387695,105.00787353515625,48.68156433105469,0.8064829111099243,173.00399780273438,15.263333320617676,106816800,75672000.0,31156000.0,13069700.0,22458300,142024000.0,65899900,28519500.0
2015-12-29,24.450939178466797,34.69850158691406,39.32380676269531,106.32630157470703,49.2036247253418,0.819624125957489,174.85028076171875,15.812666893005371,123724800,114700000.0,38430000.0,17179900.0,27731400,203660000.0,92640700,36094500.0
2015-12-30,24.13163948059082,34.45349884033203,39.14252853393555,105.29534149169922,48.99479293823242,0.8125669360160828,173.61099243164062,15.87266731262207,100855200,70380000.0,28566000.0,13115000.0,21704500,180344000.0,63317700,55468500.0
2015-12-31,23.668434143066406,33.794498443603516,38.53382873535156,103.7489242553711,48.272613525390625,0.8021024465560913,171.874267578125,16.000667572021484,163649200,74992000.0,32752000.0,18391100.0,27334100,148528000.0,114877900,40725000.0
2016-01-04,23.688676834106445,31.84950065612793,37.61407470703125,101.33015441894531,47.680965423583984,0.7877443432807922,169.4715576171875,14.894000053405762,270597600,186290000.0,67382000.0,37912400.0,53778000,358076000.0,222353500,102406500.0
2016-01-05,23.09505844116211,31.68950080871582,37.717586517333984,101.83572387695312,47.898475646972656,0.8003989458084106,169.75820922851562,14.895333290100098,223164000,116452000.0,45216000.0,23258200.0,34079700,490272000.0,110845800,47802000.0
2016-01-06,22.64309310913086,31.63249969482422,37.60862350463867,102.07363891601562,47.028385162353516,0.7673026323318481,167.61688232421875,14.602666854858398,273829600,106584000.0,48206000.0,25096200.0,39518900,449344000.0,152112600,56686500.0
2016-01-07,21.687440872192383,30.39699935913086,36.70076370239258,97.06759643554688,45.39263916015625,0.7368830442428589,163.5954132080078,14.376667022705078,324377600,141498000.0,63132000.0,45172900.0,56564900,645304000.0,213436100,53314500.0
2016-01-08,21.802122116088867,30.352500915527344,36.201026916503906,96.48273468017578,45.531856536865234,0.7210646867752075,161.79969787597656,14.066666603088379,283192000,110258000.0,47506000.0,35402300.0,48754000,398472000.0,209817200,54421500.0
2016-01-11,22.155153274536133,30.886999130249023,36.30799865722656,96.66117858886719,45.505733489990234,0.7222813963890076,161.9598846435547,13.856666564941406,198957600,97832000.0,50896000.0,29932400.0,36943800,409372000.0,187941300,61371000.0
2016-01-12,22.476694107055664,30.894500732421875,36.91572189331055,98.50498962402344,45.923370361328125,0.7344495058059692,163.26663208007812,13.998000144958496,196616800,94482000.0,46816000.0,28395400.0,36095500,469356000.0,172330500,46378500.0
